플랫폼	날짜	순위	게임명	퍼블리셔
구글플레이	2025-06-16	4	라스트 워: 서바이벌	FUNFLY PTE. LTD.
구글플레이	2025-06-16	5	RF 온라인 넥스트	Netmarble
구글플레이	2025-06-16	6	젠레스 존 제로	COGNOSPHERE PTE. LTD.
구글플레이	2025-06-16	7	마비노기 모바일	NEXON Company
구글플레이	2025-06-16	8	Roblox	Roblox Corporation
구글플레이	2025-06-16	9	로얄 매치 Royal Match	Dream Games, Ltd.
구글플레이	2025-06-16	10	갓깨비 키우기-999뽑기 증정	Joy Nice Games
구글플레이	2025-06-16	11	리니지W	NCSOFT
구글플레이	2025-06-16	12	DK모바일 리본	NTRANCE CORP.
구글플레이	2025-06-16	13	I9: 인페르노 나인 - <나만뉴> 콜라보	Leniu Technology Co., Limited
구글플레이	2025-06-16	14	Last Z: Survival Shooter	Florere Game
구글플레이	2025-06-16	15	리니지2M	NCSOFT
구글플레이	2025-06-16	16	오딘: 발할라 라이징	Kakao Games Corp.
구글플레이	2025-06-16	17	명조:워더링 웨이브	HK KURO GAMES LIMITED
구글플레이	2025-06-16	18	레전드 오브 이미르	Wemade Co., Ltd
구글플레이	2025-06-16	19	트릭컬 리바이브	EPIDGames
구글플레이	2025-06-16	20	Dark War Survival	Florere Game
구글플레이	2025-06-16	21	씨사이드 익스케이프: 합성 & 스토리 게임	Microfun Limited
구글플레이	2025-06-16	22	탑 히어로즈	RiverGame
구글플레이	2025-06-16	23	승리의 여신: 니케	Level Infinite
구글플레이	2025-06-16	24	FC 모바일	NEXON Company
구글플레이	2025-06-16	25	운빨존많겜	111%
구글플레이	2025-06-16	26	킹샷:Kingshot	Century Games PTE. LTD.
구글플레이	2025-06-16	27	가십하버: 합성 & 스토리 게임	Microfun Limited
구글플레이	2025-06-16	28	한게임 포커	NHN Corp.
구글플레이	2025-06-16	29	붕괴: 스타레일	COGNOSPHERE PTE. LTD.
구글플레이	2025-06-16	30	한게임포커 클래식 : 7포커 홀덤 섯다 훌라 슬롯	NHN Corp.
구글플레이	2025-06-16	31	EA SPORTS FC Online M	NEXON Company
구글플레이	2025-06-16	32	꿈의 정원 (Gardenscapes)	Playrix
구글플레이	2025-06-16	33	쿠키런: 킹덤	Devsisters Corporation
구글플레이	2025-06-16	34	브롤스타즈	Supercell
구글플레이	2025-06-16	35	한게임 섯다&맞고	NHN Corp.
구글플레이	2025-06-16	36	컴투스프로야구V25	Com2uS
구글플레이	2025-06-16	37	배틀그라운드	KRAFTON, Inc.
구글플레이	2025-06-16	38	피망 포커 : 카지노 로얄 - 홀덤, 7포커, 바둑이	NEOWIZ corp
구글플레이	2025-06-16	39	레이븐2	Netmarble
구글플레이	2025-06-16	40	서머너즈 워 X TEKKEN 8	Com2uS
구글플레이	2025-06-16	41	랜드 오브 제일	SINGAPORE JUST GAME TECHNOLOGY PTE. LTD.
구글플레이	2025-06-16	42	캔디크러쉬사가 (Candy Crush Saga)	King
구글플레이	2025-06-16	43	소녀전선2: 망명	HaoPlay Limited
구글플레이	2025-06-16	44	왔더벅: 미니 삼국-라바 콜라보 실시!	BYTEFUN GAMES PTE. LTD.
구글플레이	2025-06-16	45	나이트 크로우	Wemade Co., Ltd
구글플레이	2025-06-16	46	클래시 로얄	Supercell
구글플레이	2025-06-16	47	아키에이지 워	Kakao Games Corp.
구글플레이	2025-06-16	48	Travel Town - 결합 어드벤처	Magmatic Games LTD
구글플레이	2025-06-16	49	메이플스토리M	NEXON Company
구글플레이	2025-06-16	50	패스 오브 라이징	SPGFun
구글플레이	2025-06-16	51	전략적 팀 전투: 리그 오브 레전드 전략 게임	Riot Games, Inc
구글플레이	2025-06-16	52	로얄 킹덤 (Royal Kingdom)	Dream Games, Ltd.
구글플레이	2025-06-16	53	원신	COGNOSPHERE PTE. LTD.
구글플레이	2025-06-16	54	Top Girl	A3Games
구글플레이	2025-06-16	55	리니지M(12)	NCSOFT
구글플레이	2025-06-16	56	블레이드&소울 레볼루션	Netmarble
구글플레이	2025-06-16	57	꿈의 집 (Homescapes)	Playrix
구글플레이	2025-06-16	58	퍼즐 오브 Z	BLANCOZONE NETWORK CO., LIMITED
구글플레이	2025-06-16	59	에픽세븐	Smilegate Holdings, Inc
구글플레이	2025-06-16	60	미르2: 깨어난 사북성	HK ZHILI YAOAN LIMITED
구글플레이	2025-06-16	61	뮤 모나크2	Webzen Inc.
구글플레이	2025-06-16	62	삼국지 전략판	Qookka Games
구글플레이	2025-06-16	63	궁수의 전설2	Habby
구글플레이	2025-06-16	64	Limbus Company	Project Moon
구글플레이	2025-06-16	65	쿠키런: 오븐브레이크	Devsisters Corporation
구글플레이	2025-06-16	66	꿈의 마을 (Township)	Playrix
구글플레이	2025-06-16	67	로드나인	Smilegate Holdings, Inc
구글플레이	2025-06-16	68	트리 오브 세이비어: 네버랜드	Qookka Games
구글플레이	2025-06-16	69	컴투스프로야구2025	Com2uS
구글플레이	2025-06-16	70	피망 뉴맞고: 고스톱 대표 맞고 게임	NEOWIZ corp
구글플레이	2025-06-16	71	한게임 신맞고 : 대한민국 원조 고스톱	NHN Corp.
구글플레이	2025-06-16	72	블루 아카이브	NEXON Company
구글플레이	2025-06-16	73	벽람항로	X.D. Global
구글플레이	2025-06-16	74	CoA: 아틀란의 크리스탈	Nuverse Games
구글플레이	2025-06-16	75	아레스 : 라이즈 오브 가디언즈	Kakao Games Corp.
구글플레이	2025-06-16	76	뮤 모나크	Webzen Inc.
구글플레이	2025-06-16	77	SD건담 지 제네레이션 이터널	Bandai Namco Entertainment Inc.
구글플레이	2025-06-16	78	피쉬돔 (Fishdom)	Playrix
구글플레이	2025-06-16	79	클래시 오브 클랜	Supercell
구글플레이	2025-06-16	80	데블M	37 Mobile Games
구글플레이	2025-06-16	81	마피아42	TEAM42
구글플레이	2025-06-16	82	eFootball™	KONAMI
구글플레이	2025-06-16	83	나 혼자만 레벨업:어라이즈	Netmarble
구글플레이	2025-06-16	84	히어로 클래시: 강아지를 지키자	Glaciers Game
구글플레이	2025-06-16	85	리니지2 레볼루션	Netmarble
구글플레이	2025-06-16	86	어비스: 데스티니	Apollo Technology Co.,Ltd
구글플레이	2025-06-16	87	애니팡2	Wemade Play Co.,Ltd.
구글플레이	2025-06-16	88	던전앤파이터 모바일	NEXON Company
구글플레이	2025-06-16	89	라이즈 오브 킹덤즈	LilithGames
구글플레이	2025-06-16	90	버섯커 키우기-3000뽑기 증정	Joy Nice Games
구글플레이	2025-06-16	91	나 혼자 클리어	CRISTEC INTERNATIONAL LIMITED
구글플레이	2025-06-16	92	패밀리 아일랜드 - 농장모험게임	Melsoft Games Ltd
구글플레이	2025-06-16	93	저니 오브 모나크	NCSOFT
구글플레이	2025-06-16	94	레이싱 마스터(Racing Master)	Exptional Global
구글플레이	2025-06-16	95	Pokémon GO	Niantic, Inc.
구글플레이	2025-06-16	96	갤럭시 디펜스 (Galaxy Defense)	CyberJoy Game
구글플레이	2025-06-16	97	이세계 판타지 라이프	ESTARGAMES
구글플레이	2025-06-16	98	냥코 대전쟁	PONOS Corporation
구글플레이	2025-06-16	99	에이지 오브 제트: 타워 디펜스	CamelStudio
구글플레이	2025-06-16	100	Top War: Battle Game	RiverGame
구글플레이	2025-06-17	1	세븐나이츠 리버스	Netmarble
구글플레이	2025-06-17	2	리니지M	NCSOFT
구글플레이	2025-06-17	3	라스트 워: 서바이벌	FUNFLY PTE. LTD.
구글플레이	2025-06-17	4	WOS: 화이트아웃 서바이벌	Century Games PTE. LTD.
구글플레이	2025-06-17	5	RF 온라인 넥스트	Netmarble
구글플레이	2025-06-17	6	마비노기 모바일	NEXON Company
구글플레이	2025-06-17	7	명조:워더링 웨이브	HK KURO GAMES LIMITED
구글플레이	2025-06-17	8	Roblox	Roblox Corporation
구글플레이	2025-06-17	9	갓깨비 키우기-999뽑기 증정	Joy Nice Games
구글플레이	2025-06-17	10	리니지W	NCSOFT
구글플레이	2025-06-17	11	로얄 매치 Royal Match	Dream Games, Ltd.
구글플레이	2025-06-17	12	승리의 여신: 니케	Level Infinite
구글플레이	2025-06-17	13	I9: 인페르노 나인 - <나만뉴> 콜라보	Leniu Technology Co., Limited
구글플레이	2025-06-17	14	Last Z: Survival Shooter	Florere Game
구글플레이	2025-06-17	15	리니지2M	NCSOFT
구글플레이	2025-06-17	16	DK모바일 리본	NTRANCE CORP.
구글플레이	2025-06-17	17	오딘: 발할라 라이징	Kakao Games Corp.
구글플레이	2025-06-17	18	우마무스메 프리티 더비	Kakao Games Corp.
구글플레이	2025-06-17	19	레전드 오브 이미르	Wemade Co., Ltd
구글플레이	2025-06-17	20	Dark War Survival	Florere Game
구글플레이	2025-06-17	21	씨사이드 익스케이프: 합성 & 스토리 게임	Microfun Limited
구글플레이	2025-06-17	22	탑 히어로즈	RiverGame
구글플레이	2025-06-17	23	FC 모바일	NEXON Company
구글플레이	2025-06-17	24	붕괴: 스타레일	COGNOSPHERE PTE. LTD.
구글플레이	2025-06-17	25	젠레스 존 제로	COGNOSPHERE PTE. LTD.
구글플레이	2025-06-17	26	운빨존많겜	111%
구글플레이	2025-06-17	27	킹샷:Kingshot	Century Games PTE. LTD.
구글플레이	2025-06-17	28	가십하버: 합성 & 스토리 게임	Microfun Limited
구글플레이	2025-06-17	29	트릭컬 리바이브	EPIDGames
구글플레이	2025-06-17	30	한게임 포커	NHN Corp.
구글플레이	2025-06-17	31	EA SPORTS FC Online M	NEXON Company
구글플레이	2025-06-17	32	한게임포커 클래식 : 7포커 홀덤 섯다 훌라 슬롯	NHN Corp.
구글플레이	2025-06-17	33	꿈의 정원 (Gardenscapes)	Playrix
구글플레이	2025-06-17	34	서머너즈 워 X TEKKEN 8	Com2uS
구글플레이	2025-06-17	35	소녀전선2: 망명	HaoPlay Limited
구글플레이	2025-06-17	36	쿠키런: 킹덤	Devsisters Corporation
구글플레이	2025-06-17	37	컴투스프로야구V25	Com2uS
구글플레이	2025-06-17	38	한게임 섯다&맞고	NHN Corp.
구글플레이	2025-06-17	39	랜드 오브 제일	SINGAPORE JUST GAME TECHNOLOGY PTE. LTD.
구글플레이	2025-06-17	40	전략적 팀 전투: 리그 오브 레전드 전략 게임	Riot Games, Inc
구글플레이	2025-06-17	41	레이븐2	Netmarble
구글플레이	2025-06-17	42	캔디크러쉬사가 (Candy Crush Saga)	King
구글플레이	2025-06-17	43	왔더벅: 미니 삼국-라바 콜라보 실시!	BYTEFUN GAMES PTE. LTD.
구글플레이	2025-06-17	44	배틀그라운드	KRAFTON, Inc.
구글플레이	2025-06-17	45	피망 포커 : 카지노 로얄 - 홀덤, 7포커, 바둑이	NEOWIZ corp
구글플레이	2025-06-17	46	나이트 크로우	Wemade Co., Ltd
구글플레이	2025-06-17	47	클래시 로얄	Supercell
구글플레이	2025-06-17	48	패스 오브 라이징	SPGFun
구글플레이	2025-06-17	49	원신	COGNOSPHERE PTE. LTD.
구글플레이	2025-06-17	50	메이플스토리M	NEXON Company
구글플레이	2025-06-17	51	블레이드&소울 레볼루션	Netmarble
구글플레이	2025-06-17	52	로얄 킹덤 (Royal Kingdom)	Dream Games, Ltd.
구글플레이	2025-06-17	53	쿠키런: 오븐브레이크	Devsisters Corporation
구글플레이	2025-06-17	54	Travel Town - 결합 어드벤처	Magmatic Games LTD
구글플레이	2025-06-17	55	콩콩던전	Habby
구글플레이	2025-06-17	56	브롤스타즈	Supercell
구글플레이	2025-06-17	57	eFootball™	KONAMI
구글플레이	2025-06-17	58	아키에이지 워	Kakao Games Corp.
구글플레이	2025-06-17	59	궁수의 전설2	Habby
구글플레이	2025-06-17	60	꿈의 집 (Homescapes)	Playrix
구글플레이	2025-06-17	61	버섯커 키우기-3000뽑기 증정	Joy Nice Games
구글플레이	2025-06-17	62	아레스 : 라이즈 오브 가디언즈	Kakao Games Corp.
구글플레이	2025-06-17	63	Top Girl	A3Games
구글플레이	2025-06-17	64	퍼즐 오브 Z	BLANCOZONE NETWORK CO., LIMITED
구글플레이	2025-06-17	65	로드나인	Smilegate Holdings, Inc
구글플레이	2025-06-17	66	뮤 모나크2	Webzen Inc.
구글플레이	2025-06-17	67	블루 아카이브	NEXON Company
구글플레이	2025-06-17	68	미르2: 깨어난 사북성	HK ZHILI YAOAN LIMITED
구글플레이	2025-06-17	69	컴투스프로야구2025	Com2uS
구글플레이	2025-06-17	70	로스트 소드	Wemade Connect
구글플레이	2025-06-17	71	한게임 신맞고 : 대한민국 원조 고스톱	NHN Corp.
구글플레이	2025-06-17	72	Limbus Company	Project Moon
구글플레이	2025-06-17	73	뮤 모나크	Webzen Inc.
구글플레이	2025-06-17	74	꿈의 마을 (Township)	Playrix
구글플레이	2025-06-17	75	피망 뉴맞고: 고스톱 대표 맞고 게임	NEOWIZ corp
구글플레이	2025-06-17	76	SD건담 지 제네레이션 이터널	Bandai Namco Entertainment Inc.
구글플레이	2025-06-17	77	라이즈 오브 킹덤즈	LilithGames
구글플레이	2025-06-17	78	리니지M(12)	NCSOFT
구글플레이	2025-06-17	79	히어로 클래시: 강아지를 지키자	Glaciers Game
구글플레이	2025-06-17	80	데블M	37 Mobile Games
구글플레이	2025-06-17	81	클래시 오브 클랜	Supercell
구글플레이	2025-06-17	82	냥코 대전쟁	PONOS Corporation
구글플레이	2025-06-17	83	던전앤파이터 모바일	NEXON Company
구글플레이	2025-06-17	84	저니 오브 모나크	NCSOFT
구글플레이	2025-06-17	85	어비스: 데스티니	Apollo Technology Co.,Ltd
구글플레이	2025-06-17	86	CoA: 아틀란의 크리스탈	Nuverse Games
구글플레이	2025-06-17	87	기적의 검	4399 KOREA
구글플레이	2025-06-17	88	피쉬돔 (Fishdom)	Playrix
구글플레이	2025-06-17	89	트리 오브 세이비어: 네버랜드	Qookka Games
구글플레이	2025-06-17	90	캣 히어로 : 방치형 RPG	Gameduo
구글플레이	2025-06-17	91	이세계 판타지 라이프	ESTARGAMES
구글플레이	2025-06-17	92	나 혼자 클리어	CRISTEC INTERNATIONAL LIMITED
구글플레이	2025-06-17	93	갤럭시 디펜스 (Galaxy Defense)	CyberJoy Game
구글플레이	2025-06-17	94	벽람항로	X.D. Global
구글플레이	2025-06-17	95	에이지 오브 제트: 타워 디펜스	CamelStudio
구글플레이	2025-06-17	96	마피아42	TEAM42
구글플레이	2025-06-17	97	패밀리 아일랜드 - 농장모험게임	Melsoft Games Ltd
구글플레이	2025-06-17	98	메탈슬러그: 각성	HaoPlay Limited
구글플레이	2025-06-17	99	외계인은 배고파	BY4M STUDIO CO.,LTD.
구글플레이	2025-06-17	100	리그 오브 레전드: 와일드 리프트	Riot Games, Inc
구글플레이	2025-06-18	1	세븐나이츠 리버스	Netmarble
구글플레이	2025-06-18	2	리니지M	NCSOFT
구글플레이	2025-06-18	3	라스트 워: 서바이벌	FUNFLY PTE. LTD.
구글플레이	2025-06-18	4	WOS: 화이트아웃 서바이벌	Century Games PTE. LTD.
구글플레이	2025-06-18	5	RF 온라인 넥스트	Netmarble
구글플레이	2025-06-18	6	마비노기 모바일	NEXON Company
구글플레이	2025-06-18	7	명조:워더링 웨이브	HK KURO GAMES LIMITED
구글플레이	2025-06-18	8	Roblox	Roblox Corporation
구글플레이	2025-06-18	9	갓깨비 키우기-999뽑기 증정	Joy Nice Games
구글플레이	2025-06-18	10	리니지W	NCSOFT
구글플레이	2025-06-18	11	로얄 매치 Royal Match	Dream Games, Ltd.
구글플레이	2025-06-18	12	승리의 여신: 니케	Level Infinite
구글플레이	2025-06-18	13	I9: 인페르노 나인 - <나만뉴> 콜라보	Leniu Technology Co., Limited
구글플레이	2025-06-18	14	Last Z: Survival Shooter	Florere Game
구글플레이	2025-06-18	15	리니지2M	NCSOFT
구글플레이	2025-06-18	16	DK모바일 리본	NTRANCE CORP.
구글플레이	2025-06-18	17	오딘: 발할라 라이징	Kakao Games Corp.
구글플레이	2025-06-18	18	우마무스메 프리티 더비	Kakao Games Corp.
구글플레이	2025-06-18	19	레전드 오브 이미르	Wemade Co., Ltd
구글플레이	2025-06-18	20	Dark War Survival	Florere Game
구글플레이	2025-06-18	21	씨사이드 익스케이프: 합성 & 스토리 게임	Microfun Limited
구글플레이	2025-06-18	22	탑 히어로즈	RiverGame
구글플레이	2025-06-18	23	FC 모바일	NEXON Company
구글플레이	2025-06-18	24	붕괴: 스타레일	COGNOSPHERE PTE. LTD.
구글플레이	2025-06-18	25	젠레스 존 제로	COGNOSPHERE PTE. LTD.
구글플레이	2025-06-18	26	운빨존많겜	111%
구글플레이	2025-06-18	27	킹샷:Kingshot	Century Games PTE. LTD.
구글플레이	2025-06-18	28	가십하버: 합성 & 스토리 게임	Microfun Limited
구글플레이	2025-06-18	29	트릭컬 리바이브	EPIDGames
구글플레이	2025-06-18	30	한게임 포커	NHN Corp.
구글플레이	2025-06-18	31	EA SPORTS FC Online M	NEXON Company
구글플레이	2025-06-18	32	한게임포커 클래식 : 7포커 홀덤 섯다 훌라 슬롯	NHN Corp.
구글플레이	2025-06-18	33	꿈의 정원 (Gardenscapes)	Playrix
구글플레이	2025-06-18	34	서머너즈 워 X TEKKEN 8	Com2uS
구글플레이	2025-06-18	35	소녀전선2: 망명	HaoPlay Limited
구글플레이	2025-06-18	36	쿠키런: 킹덤	Devsisters Corporation
구글플레이	2025-06-18	37	컴투스프로야구V25	Com2uS
구글플레이	2025-06-18	38	한게임 섯다&맞고	NHN Corp.
구글플레이	2025-06-18	39	랜드 오브 제일	SINGAPORE JUST GAME TECHNOLOGY PTE. LTD.
구글플레이	2025-06-18	40	전략적 팀 전투: 리그 오브 레전드 전략 게임	Riot Games, Inc
구글플레이	2025-06-18	41	레이븐2	Netmarble
구글플레이	2025-06-18	42	캔디크러쉬사가 (Candy Crush Saga)	King
구글플레이	2025-06-18	43	왔더벅: 미니 삼국-라바 콜라보 실시!	BYTEFUN GAMES PTE. LTD.
구글플레이	2025-06-18	44	배틀그라운드	KRAFTON, Inc.
구글플레이	2025-06-18	45	피망 포커 : 카지노 로얄 - 홀덤, 7포커, 바둑이	NEOWIZ corp
구글플레이	2025-06-18	46	나이트 크로우	Wemade Co., Ltd
구글플레이	2025-06-18	47	클래시 로얄	Supercell
구글플레이	2025-06-18	48	패스 오브 라이징	SPGFun
구글플레이	2025-06-18	49	원신	COGNOSPHERE PTE. LTD.
구글플레이	2025-06-18	50	메이플스토리M	NEXON Company
구글플레이	2025-06-18	51	블레이드&소울 레볼루션	Netmarble
구글플레이	2025-06-18	52	로얄 킹덤 (Royal Kingdom)	Dream Games, Ltd.
구글플레이	2025-06-18	53	쿠키런: 오븐브레이크	Devsisters Corporation
구글플레이	2025-06-18	54	Travel Town - 결합 어드벤처	Magmatic Games LTD
구글플레이	2025-06-18	55	콩콩던전	Habby
구글플레이	2025-06-18	56	브롤스타즈	Supercell
구글플레이	2025-06-18	57	eFootball™	KONAMI
구글플레이	2025-06-18	58	궁수의 전설2	Habby
구글플레이	2025-06-18	59	아키에이지 워	Kakao Games Corp.
구글플레이	2025-06-18	60	꿈의 집 (Homescapes)	Playrix
구글플레이	2025-06-18	61	버섯커 키우기-3000뽑기 증정	Joy Nice Games
구글플레이	2025-06-18	62	아레스 : 라이즈 오브 가디언즈	Kakao Games Corp.
구글플레이	2025-06-18	63	Top Girl	A3Games
구글플레이	2025-06-18	64	퍼즐 오브 Z	BLANCOZONE NETWORK CO., LIMITED
구글플레이	2025-06-18	65	로드나인	Smilegate Holdings, Inc
구글플레이	2025-06-18	66	뮤 모나크2	Webzen Inc.
구글플레이	2025-06-18	67	블루 아카이브	NEXON Company
구글플레이	2025-06-18	68	미르2: 깨어난 사북성	HK ZHILI YAOAN LIMITED
구글플레이	2025-06-18	69	컴투스프로야구2025	Com2uS
구글플레이	2025-06-18	70	로스트 소드	Wemade Connect
구글플레이	2025-06-18	71	한게임 신맞고 : 대한민국 원조 고스톱	NHN Corp.
구글플레이	2025-06-18	72	Limbus Company	Project Moon
구글플레이	2025-06-18	73	뮤 모나크	Webzen Inc.
구글플레이	2025-06-18	74	꿈의 마을 (Township)	Playrix
구글플레이	2025-06-18	75	피망 뉴맞고: 고스톱 대표 맞고 게임	NEOWIZ corp
구글플레이	2025-06-18	76	SD건담 지 제네레이션 이터널	Bandai Namco Entertainment Inc.
구글플레이	2025-06-18	77	라이즈 오브 킹덤즈	LilithGames
구글플레이	2025-06-18	78	리니지M(12)	NCSOFT
구글플레이	2025-06-18	79	히어로 클래시: 강아지를 지키자	Glaciers Game
구글플레이	2025-06-18	80	데블M	37 Mobile Games
구글플레이	2025-06-18	81	클래시 오브 클랜	Supercell
구글플레이	2025-06-18	82	냥코 대전쟁	PONOS Corporation
구글플레이	2025-06-18	83	던전앤파이터 모바일	NEXON Company
구글플레이	2025-06-18	84	저니 오브 모나크	NCSOFT
구글플레이	2025-06-18	85	어비스: 데스티니	Apollo Technology Co.,Ltd
구글플레이	2025-06-18	86	CoA: 아틀란의 크리스탈	Nuverse Games
구글플레이	2025-06-18	87	기적의 검	4399 KOREA
구글플레이	2025-06-18	88	피쉬돔 (Fishdom)	Playrix
구글플레이	2025-06-18	89	트리 오브 세이비어: 네버랜드	Qookka Games
구글플레이	2025-06-18	90	캣 히어로 : 방치형 RPG	Gameduo
구글플레이	2025-06-18	91	이세계 판타지 라이프	ESTARGAMES
구글플레이	2025-06-18	92	나 혼자 클리어	CRISTEC INTERNATIONAL LIMITED
구글플레이	2025-06-18	93	갤럭시 디펜스 (Galaxy Defense)	CyberJoy Game
구글플레이	2025-06-18	94	벽람항로	X.D. Global
구글플레이	2025-06-18	95	에이지 오브 제트: 타워 디펜스	CamelStudio
구글플레이	2025-06-18	96	마피아42	TEAM42
구글플레이	2025-06-18	97	패밀리 아일랜드 - 농장모험게임	Melsoft Games Ltd
구글플레이	2025-06-18	98	메탈슬러그: 각성	HaoPlay Limited
구글플레이	2025-06-18	99	외계인은 배고파	BY4M STUDIO CO.,LTD.
구글플레이	2025-06-18	100	리그 오브 레전드: 와일드 리프트	Riot Games, Inc
구글플레이	2025-06-19	1	세븐나이츠 리버스	Netmarble
구글플레이	2025-06-19	2	WOS: 화이트아웃 서바이벌	Century Games PTE. LTD.
구글플레이	2025-06-19	3	리니지M	NCSOFT
구글플레이	2025-06-19	4	라스트 워: 서바이벌	FUNFLY PTE. LTD.
구글플레이	2025-06-19	5	RF 온라인 넥스트	Netmarble
구글플레이	2025-06-19	6	명조:워더링 웨이브	HK KURO GAMES LIMITED
구글플레이	2025-06-19	7	마비노기 모바일	NEXON Company
구글플레이	2025-06-19	8	Roblox	Roblox Corporation
구글플레이	2025-06-19	9	갓깨비 키우기-999뽑기 증정	Joy Nice Games
구글플레이	2025-06-19	10	리니지W	NCSOFT
구글플레이	2025-06-19	11	로얄 매치 Royal Match	Dream Games, Ltd.
구글플레이	2025-06-19	12	승리의 여신: 니케	Level Infinite
구글플레이	2025-06-19	13	I9: 인페르노 나인 - <나만뉴> 콜라보	Leniu Technology Co., Limited
구글플레이	2025-06-19	14	우마무스메 프리티 더비	Kakao Games Corp.
구글플레이	2025-06-19	15	DK모바일 리본	NTRANCE CORP.
구글플레이	2025-06-19	16	Last Z: Survival Shooter	Florere Game
구글플레이	2025-06-19	17	리니지2M	NCSOFT
구글플레이	2025-06-19	18	오딘: 발할라 라이징	Kakao Games Corp.
구글플레이	2025-06-19	19	레전드 오브 이미르	Wemade Co., Ltd
구글플레이	2025-06-19	20	Dark War Survival	Florere Game
구글플레이	2025-06-19	21	씨사이드 익스케이프: 합성 & 스토리 게임	Microfun Limited
구글플레이	2025-06-19	22	FC 모바일	NEXON Company
구글플레이	2025-06-19	23	탑 히어로즈	RiverGame
구글플레이	2025-06-19	24	붕괴: 스타레일	COGNOSPHERE PTE. LTD.
구글플레이	2025-06-19	25	킹샷:Kingshot	Century Games PTE. LTD.
구글플레이	2025-06-19	26	운빨존많겜	111%
구글플레이	2025-06-19	27	젠레스 존 제로	COGNOSPHERE PTE. LTD.
구글플레이	2025-06-19	28	트릭컬 리바이브	EPIDGames
구글플레이	2025-06-19	29	가십하버: 합성 & 스토리 게임	Microfun Limited
구글플레이	2025-06-19	30	한게임 포커	NHN Corp.
구글플레이	2025-06-19	31	EA SPORTS FC Online M	NEXON Company
구글플레이	2025-06-19	32	한게임포커 클래식 : 7포커 홀덤 섯다 훌라 슬롯	NHN Corp.
구글플레이	2025-06-19	33	꿈의 정원 (Gardenscapes)	Playrix
구글플레이	2025-06-19	34	서머너즈 워 X TEKKEN 8	Com2uS
구글플레이	2025-06-19	35	소녀전선2: 망명	HaoPlay Limited
구글플레이	2025-06-19	36	컴투스프로야구V25	Com2uS
구글플레이	2025-06-19	37	쿠키런: 킹덤	Devsisters Corporation
구글플레이	2025-06-19	38	전략적 팀 전투: 리그 오브 레전드 전략 게임	Riot Games, Inc
구글플레이	2025-06-19	39	한게임 섯다&맞고	NHN Corp.
구글플레이	2025-06-19	40	레이븐2	Netmarble
구글플레이	2025-06-19	41	랜드 오브 제일	SINGAPORE JUST GAME TECHNOLOGY PTE. LTD.
구글플레이	2025-06-19	42	캔디크러쉬사가 (Candy Crush Saga)	King
구글플레이	2025-06-19	43	왔더벅: 미니 삼국-라바 콜라보 실시!	BYTEFUN GAMES PTE. LTD.
구글플레이	2025-06-19	44	원신	COGNOSPHERE PTE. LTD.
구글플레이	2025-06-19	45	배틀그라운드	KRAFTON, Inc.
구글플레이	2025-06-19	46	콩콩던전	Habby
구글플레이	2025-06-19	47	피망 포커 : 카지노 로얄 - 홀덤, 7포커, 바둑이	NEOWIZ corp
구글플레이	2025-06-19	48	클래시 로얄	Supercell
구글플레이	2025-06-19	49	나이트 크로우	Wemade Co., Ltd
구글플레이	2025-06-19	50	패스 오브 라이징	SPGFun
구글플레이	2025-06-19	51	로얄 킹덤 (Royal Kingdom)	Dream Games, Ltd.
구글플레이	2025-06-19	52	메이플스토리M	NEXON Company
구글플레이	2025-06-19	53	쿠키런: 오븐브레이크	Devsisters Corporation
구글플레이	2025-06-19	54	블레이드&소울 레볼루션	Netmarble
구글플레이	2025-06-19	55	SD건담 지 제네레이션 이터널	Bandai Namco Entertainment Inc.
구글플레이	2025-06-19	56	eFootball™	KONAMI
구글플레이	2025-06-19	57	Travel Town - 결합 어드벤처	Magmatic Games LTD
구글플레이	2025-06-19	58	버섯커 키우기-3000뽑기 증정	Joy Nice Games
구글플레이	2025-06-19	59	궁수의 전설2	Habby
구글플레이	2025-06-19	60	아레스 : 라이즈 오브 가디언즈	Kakao Games Corp.
구글플레이	2025-06-19	61	꿈의 집 (Homescapes)	Playrix
구글플레이	2025-06-19	62	아키에이지 워	Kakao Games Corp.
구글플레이	2025-06-19	63	브롤스타즈	Supercell
구글플레이	2025-06-19	64	퍼즐 오브 Z	BLANCOZONE NETWORK CO., LIMITED
구글플레이	2025-06-19	65	로드나인	Smilegate Holdings, Inc
구글플레이	2025-06-19	66	Top Girl	A3Games
구글플레이	2025-06-19	67	블루 아카이브	NEXON Company
구글플레이	2025-06-19	68	로스트 소드	Wemade Connect
구글플레이	2025-06-19	69	미르2: 깨어난 사북성	HK ZHILI YAOAN LIMITED
구글플레이	2025-06-19	70	뮤 모나크2	Webzen Inc.
구글플레이	2025-06-19	71	컴투스프로야구2025	Com2uS
구글플레이	2025-06-19	72	Limbus Company	Project Moon
구글플레이	2025-06-19	73	피망 뉴맞고: 고스톱 대표 맞고 게임	NEOWIZ corp
구글플레이	2025-06-19	74	한게임 신맞고 : 대한민국 원조 고스톱	NHN Corp.
구글플레이	2025-06-19	75	뮤 모나크	Webzen Inc.
구글플레이	2025-06-19	76	데블M	37 Mobile Games
구글플레이	2025-06-19	77	꿈의 마을 (Township)	Playrix
구글플레이	2025-06-19	78	히어로 클래시: 강아지를 지키자	Glaciers Game
