플랫폼,날짜,순위,게임명,퍼블리셔
구글플레이,2025-05-31,42,Travel Town - 결합 어드벤처,Magmatic Games LTD
구글플레이,2025-05-31,43,Top Girl,A3Games
구글플레이,2025-05-31,44,클래시 로얄,Supercell
구글플레이,2025-05-31,45,트릭컬 리바이브,EPIDGames
구글플레이,2025-05-31,46,리니지2 레볼루션,Netmarble
구글플레이,2025-05-31,47,뮤 모나크,Webzen Inc.
구글플레이,2025-05-31,48,궁수의 전설2,Habby
구글플레이,2025-05-31,49,컴투스프로야구V25,Com2uS
구글플레이,2025-05-31,50,배틀그라운드,"KRAFTON, Inc."
구글플레이,2025-05-31,51,"피망 포커 : 카지노 로얄 - 홀덤, 7포커, 바둑이",NEOWIZ corp
구글플레이,2025-05-31,52,이세계 판타지 라이프,ESTARGAMES
구글플레이,2025-05-31,53,나이트 크로우,"Wemade Co., Ltd"
구글플레이,2025-05-31,54,메이플스토리M,NEXON Company
구글플레이,2025-05-31,55,블레이드&소울 레볼루션,Netmarble
구글플레이,2025-05-31,56,꿈의 집 (Homescapes),Playrix
구글플레이,2025-05-31,57,퍼즐 오브 Z,"BLANCOZONE NETWORK CO., LIMITED"
구글플레이,2025-05-31,58,뮤 모나크2,Webzen Inc.
구글플레이,2025-05-31,59,미르2: 깨어난 사북성,HK ZHILI YAOAN LIMITED
구글플레이,2025-05-31,60,레이븐2,Netmarble
구글플레이,2025-05-31,61,로드나인,"Smilegate Holdings, Inc"
구글플레이,2025-05-31,62,eFootball™,KONAMI
구글플레이,2025-05-31,63,아드,Sesisoft
구글플레이,2025-05-31,64,히어로 클래시: 강아지를 지키자,Glaciers Game
구글플레이,2025-05-31,65,카르나크,mobirix
구글플레이,2025-05-31,66,브라운더스트2 - 어드벤처 RPG,NEOWIZ
구글플레이,2025-05-31,67,카피바라 Go!,Habby
구글플레이,2025-05-31,68,로얄 킹덤 (Royal Kingdom),"Dream Games, Ltd."
구글플레이,2025-05-31,69,서머너즈 워 X TEKKEN 8,Com2uS
구글플레이,2025-05-31,70,외계인은 배고파,"BY4M STUDIO CO.,LTD."
구글플레이,2025-05-31,71,어비스: 데스티니,"Apollo Technology Co.,Ltd"
구글플레이,2025-05-31,72,꿈의 마을 (Township),Playrix
구글플레이,2025-05-31,73,저니 오브 모나크,NCSOFT
구글플레이,2025-05-31,74,우마무스메 프리티 더비,Kakao Games Corp.
구글플레이,2025-05-31,75,젠레스 존 제로,COGNOSPHERE PTE. LTD.
구글플레이,2025-05-31,76,MARVEL 퓨처파이트,Netmarble
구글플레이,2025-05-31,77,데블M,37 Mobile Games
구글플레이,2025-05-31,78,버섯커 키우기-3000뽑기 증정,Joy Nice Games
구글플레이,2025-05-31,79,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp
구글플레이,2025-05-31,80,레이싱 마스터(Racing Master),Exptional Global
구글플레이,2025-05-31,81,피쉬돔 (Fishdom),Playrix
구글플레이,2025-05-31,82,라이즈 오브 킹덤즈,LilithGames
구글플레이,2025-05-31,83,롬: 리멤버 오브 마제스티,Kakao Games Corp.
구글플레이,2025-05-31,84,기적의 검,4399 KOREA
구글플레이,2025-05-31,85,Pok?mon GO,"Niantic, Inc."
구글플레이,2025-05-31,86,한게임 신맞고 : 대한민국 원조 고스톱,NHN Corp.
구글플레이,2025-05-31,87,Yu-Gi-Oh! Master Duel,KONAMI
구글플레이,2025-05-31,88,에이지 오브 제트: 타워 디펜스,CamelStudio
구글플레이,2025-05-31,89,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc"
구글플레이,2025-05-31,90,애니팡2,"Wemade Play Co.,Ltd."
구글플레이,2025-05-31,91,아레스 : 라이즈 오브 가디언즈,Kakao Games Corp.
구글플레이,2025-05-31,92,AFK: 새로운 여정 - 모든 영웅 증정,FARLIGHT
구글플레이,2025-05-31,93,에보니 - 왕의 귀환,TG Inc.
구글플레이,2025-05-31,94,컴투스프로야구2025,Com2uS
구글플레이,2025-05-31,95,어나더던전,Gameduo
구글플레이,2025-05-31,96,일곱 개의 대죄: GRAND CROSS,Netmarble
구글플레이,2025-05-31,97,패밀리 아일랜드 - 농장모험게임,Melsoft Games Ltd
구글플레이,2025-05-31,98,냥코 대전쟁,PONOS Corporation
구글플레이,2025-05-31,99,엠파이어 & 퍼즐 (Empires & Puzzles),Small Giant Games
구글플레이,2025-05-31,100,Top War: Battle Game,RiverGame
앱스토어,2025-05-31,1,세븐나이츠 리버스,Netmarble
앱스토어,2025-05-31,2,EA SPORTS FC Online M,NEXON Company
앱스토어,2025-05-31,3,마비노기 모바일,NEXON Company
앱스토어,2025-05-31,4,WOS: 화이트아웃 서바이벌,Century Games PTE. LTD.
앱스토어,2025-05-31,5,라스트 워: 서바이벌,FUNFLY PTE. LTD.
앱스토어,2025-05-31,6,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc"
앱스토어,2025-05-31,7,운빨존많겜,111%
앱스토어,2025-05-31,8,FC 모바일,NEXON Company
앱스토어,2025-05-31,9,로얄 매치 Royal Match,"Dream Games, Ltd."
앱스토어,2025-05-31,10,리니지M,NCSOFT
앱스토어,2025-05-31,11,씨사이드 익스케이프: 합성 & 스토리 게임,Microfun Limited
앱스토어,2025-05-31,12,쿠키런: 오븐브레이크,Devsisters Corporation
앱스토어,2025-05-31,13,배틀그라운드,"KRAFTON, Inc."
앱스토어,2025-05-31,14,갓깨비 키우기-999뽑기 증정,Joy Nice Games
앱스토어,2025-05-31,15,포켓몬 카드 게임 Pocket,The Pok?mon Company
앱스토어,2025-05-31,16,RF 온라인 넥스트,Netmarble
앱스토어,2025-05-31,17,마피아42,TEAM42
앱스토어,2025-05-31,18,꿈의 정원 (Gardenscapes),Playrix
앱스토어,2025-05-31,19,컴투스프로야구V25,Com2uS
앱스토어,2025-05-31,20,킹샷:Kingshot,Century Games PTE. LTD.
앱스토어,2025-05-31,21,클래시 로얄,Supercell
앱스토어,2025-05-31,22,탑 히어로즈,RiverGame
앱스토어,2025-05-31,23,좀비고등학교,AWESOMEPIECE
앱스토어,2025-05-31,24,I9: 인페르노 나인 - <나만뉴> 콜라보,"Leniu Technology Co., Limited"
앱스토어,2025-05-31,25,브롤스타즈,Supercell
앱스토어,2025-05-31,26,Dark War Survival,Florere Game
앱스토어,2025-05-31,27,쿠키런: 킹덤,Devsisters Corporation
앱스토어,2025-05-31,28,한게임 섯다&맞고,NHN Corp.
앱스토어,2025-05-31,29,오딘: 발할라 라이징,Kakao Games Corp.
앱스토어,2025-05-31,30,꿈의 집 (Homescapes),Playrix
앱스토어,2025-05-31,31,궁수의 전설2,Habby
앱스토어,2025-05-31,32,가십하버: 합성 & 스토리 게임,Microfun Limited
앱스토어,2025-05-31,33,eFootball™,KONAMI
앱스토어,2025-05-31,34,승리의 여신: 니케,Level Infinite
앱스토어,2025-05-31,35,레이싱 마스터(Racing Master),Exptional Global
앱스토어,2025-05-31,36,캔디크러쉬사가 (Candy Crush Saga),King
앱스토어,2025-05-31,37,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc"
앱스토어,2025-05-31,38,히어로 클래시: 강아지를 지키자,Glaciers Game
앱스토어,2025-05-31,39,리니지2M,NCSOFT
앱스토어,2025-05-31,40,ONE PIECE TREASURE CRUISE-RPG,Bandai Namco Entertainment Inc.
앱스토어,2025-05-31,41,컴투스프로야구2025,Com2uS
앱스토어,2025-05-31,42,명조:워더링 웨이브,HK KURO GAMES LIMITED
앱스토어,2025-05-31,43,레전드 오브 이미르,"Wemade Co., Ltd"
앱스토어,2025-05-31,44,카트라이더 러쉬플러스,NEXON Company
앱스토어,2025-05-31,45,메이플스토리M,NEXON Company
앱스토어,2025-05-31,46,랜드 오브 제일,SINGAPORE JUST GAME TECHNOLOGY PTE. LTD.
앱스토어,2025-05-31,47,트릭컬 리바이브,EPIDGames
앱스토어,2025-05-31,48,MLB 라이벌,Com2uS
앱스토어,2025-05-31,49,Travel Town - 결합 어드벤처,Magmatic Games LTD
앱스토어,2025-05-31,50,꿈의 마을 (Township),Playrix
앱스토어,2025-05-31,51,냥코 대전쟁,PONOS Corporation
앱스토어,2025-05-31,52,붕괴: 스타레일,COGNOSPHERE PTE. LTD.
앱스토어,2025-05-31,53,Identity V -제5인격,NetEase Games
앱스토어,2025-05-31,54,한게임 포커,NHN Corp.
앱스토어,2025-05-31,55,AFK: 새로운 여정 - 모든 영웅 증정,FARLIGHT
앱스토어,2025-05-31,56,카피바라 Go!,Habby
앱스토어,2025-05-31,57,캣 히어로 : 방치형 RPG,"Game Duo Co.,Ltd."
앱스토어,2025-05-31,58,던전앤파이터 모바일,NEXON Company
앱스토어,2025-05-31,59,스위칭 히어로즈: 액션 RPG,"ZillionGames Co.,Ltd."
앱스토어,2025-05-31,60,에이지 오브 제트: 타워 디펜스,CamelStudio
앱스토어,2025-05-31,61,패스 오브 라이징,SPGFun
앱스토어,2025-05-31,62,Last Z: Survival Shooter,Florere Game Limited
앱스토어,2025-05-31,63,리니지M(12),NCSOFT
앱스토어,2025-05-31,64,레이븐2,Netmarble
앱스토어,2025-05-31,65,서머너즈 워: 러쉬,Com2uS
앱스토어,2025-05-31,66,DK모바일 리본,NTRANCE CORP.
앱스토어,2025-05-31,67,Pok?mon GO,"Niantic, Inc."
앱스토어,2025-05-31,68,원신,COGNOSPHERE PTE. LTD.
앱스토어,2025-05-31,69,삼국지 올스타 X 광마회귀 콜라보,highbrow
앱스토어,2025-05-31,70,머지 쿠킹 테마 레스토랑,Happibits
앱스토어,2025-05-31,71,로얄 킹덤 (Royal Kingdom),"Dream Games, Ltd."
앱스토어,2025-05-31,72,피쉬돔 (Fishdom),Playrix
앱스토어,2025-05-31,73,쿠키런,Devsisters Corporation
앱스토어,2025-05-31,74,SD건담 지 제네레이션 이터널,Bandai Namco Entertainment Inc.
앱스토어,2025-05-31,75,이세계 판타지 라이프,ESTARGAMES
앱스토어,2025-05-31,76,버섯커 키우기-3000뽑기 증정,Joy Nice Games
앱스토어,2025-05-31,77,아키에이지 워,Kakao Games Corp.
앱스토어,2025-05-31,78,트리 오브 세이비어: 네버랜드,Qookka Games
앱스토어,2025-05-31,79,서머너즈 워 X TEKKEN 8,Com2uS
앱스토어,2025-05-31,80,프로젝트 세카이 컬러풀 스테이지! feat.하츠네 미쿠,Nuverse
앱스토어,2025-05-31,81,Pikmin Bloom,"Niantic, Inc."
앱스토어,2025-05-31,82,나이트 크로우,"Wemade Co., Ltd"
앱스토어,2025-05-31,83,"피망 쇼다운 홀덤 : 텍사스 홀덤, 포커, 토너먼트",NEOWIZ corp
앱스토어,2025-05-31,84,로드나인,"Smilegate Holdings, Inc"
앱스토어,2025-05-31,85,전지적 독자 시점 X 세븐나이츠 키우기 콜라보 시즌2!,Netmarble
앱스토어,2025-05-31,86,활의 질주,"Hong Kong Kaboom Technology Co., Limited"
앱스토어,2025-05-31,87,삼국지 전략판,Qookka Games
앱스토어,2025-05-31,88,클래시 오브 클랜,Supercell
앱스토어,2025-05-31,89,탕탕특공대,Habby
앱스토어,2025-05-31,90,운빨돌격대,111%
앱스토어,2025-05-31,91,마구마구 2025,Netmarble
앱스토어,2025-05-31,92,라테일 플러스,"VFive Games Co.,Ltd."
앱스토어,2025-05-31,93,아너 오브 킹즈,Level Infinite
앱스토어,2025-05-31,94,Screwdom 3D,iKame Games - Zego Studio
앱스토어,2025-05-31,95,Project Makeover,"Magic Tavern, Inc."
앱스토어,2025-05-31,96,리버스: 1999,HaoPlay Limited
앱스토어,2025-05-31,97,리니지W,NCSOFT
앱스토어,2025-05-31,98,Toon Blast,Peak
앱스토어,2025-05-31,99,러브앤딥스페이스,InFold Games
앱스토어,2025-05-31,100,Dynasty Legends 2: 무쌍전란,HK TAIHE INTERACTIVE LIMITED
원스토어,2025-05-31,1,EA SPORTS FC Online M,NEXON Company
원스토어,2025-05-31,2,나이트 크로우,"Wemade Co., Ltd"
원스토어,2025-05-31,3,컴투스프로야구2025,Com2uS
원스토어,2025-05-31,4,갓깨비 키우기-999뽑기 증정,Joy Nice Games
원스토어,2025-05-31,5,퍼즐 오브 Z,"BLANCOZONE NETWORK CO., LIMITED"
원스토어,2025-05-31,6,컴투스프로야구V25,Com2uS
원스토어,2025-05-31,7,I9: 인페르노 나인 - <나만뉴> 콜라보,"Leniu Technology Co., Limited"
원스토어,2025-05-31,8,창세기전 모바일,LINE Games
원스토어,2025-05-31,9,에이지 오브 제트: 타워 디펜스,CamelStudio
원스토어,2025-05-31,10,천년 어게인,"VFive Games Co.,Ltd."
원스토어,2025-05-31,11,마피아42,TEAM42
원스토어,2025-05-31,12,아드,Sesisoft
원스토어,2025-05-31,13,그라나도 에스파다M - 신섭 3080소환 증정 중!,HanbitSoft Inc
원스토어,2025-05-31,14,건쉽배틀 토탈워페어,JOYCITY Corp.
원스토어,2025-05-31,15,비지 세이비어,Joy Nice Games
원스토어,2025-05-31,16,트리 오브 세이비어: 네버랜드,Qookka Games
원스토어,2025-05-31,17,월드 워 머신 컨퀘스트,NDREAM Corp.
원스토어,2025-05-31,18,디아블로 이모탈,"Blizzard Entertainment, Inc."
원스토어,2025-05-31,19,아이모: The World of Magic,Com2uS
원스토어,2025-05-31,20,이세계 판타지 라이프,ESTARGAMES
원스토어,2025-05-31,21,블루 아카이브,NEXON Company
원스토어,2025-05-31,22,에보니 - 왕의 귀환,TG Inc.
원스토어,2025-05-31,23,삼국지 전략판,Qookka Games
원스토어,2025-05-31,24,미르4,"Wemade Co., Ltd"
원스토어,2025-05-31,25,아레스 : 라이즈 오브 가디언즈,Kakao Games Corp.
원스토어,2025-05-31,26,삼국지 러쉬 Origins : 타워 디펜스,Amazing Cat Interactive Entertainment Technology
원스토어,2025-05-31,27,프리스톤테일M,FOW Games
원스토어,2025-05-31,28,영웅전설: 가가브 트릴로지,FOW Games
원스토어,2025-05-31,29,뮤 모나크2,Webzen Inc.
원스토어,2025-05-31,30,조선협객전2M,스마트나우
원스토어,2025-05-31,31,"왕이되는자 - 서민에서 왕까지, 세상을 흔드는 자",CHUANG COOL ENTERTAINMENT
원스토어,2025-05-31,32,탑 플레이어 포커- 바카라 블랙잭 슬롯 홀덤 로우바둑이,404CONNECT Inc.
원스토어,2025-05-31,33,삼국지M,Efun Company
원스토어,2025-05-31,34,버섯커 키우기-3000뽑기 증정,Joy Nice Games
원스토어,2025-05-31,35,서리와 불：King of Avalon,FunPlus International AG
원스토어,2025-05-31,36,스노우 브레이크: 포비든 존,Seasun Games Pte. Ltd.
원스토어,2025-05-31,37,S.O.S: 스테이트 오브 서바이벌,FunPlus International AG
원스토어,2025-05-31,38,삼국지:전란,RASTAR GAMES HK
원스토어,2025-05-31,39,에오스 레드,BluePotion Games
원스토어,2025-05-31,40,한게임 포커,NHN Corp.
원스토어,2025-05-31,41,갓오브하이스쿨 : 핫썸머 이벤트 실시중!,WONCOMZ.INC
원스토어,2025-05-31,42,99강화 나무몽둥이 : 키우기 X 아수라 콜라보,STUDIO LICO Corp.
원스토어,2025-05-31,43,메카아라시,HK TEN TREE LIMITED
원스토어,2025-05-31,44,앙상블스타즈,Eureka Creation Limited
원스토어,2025-05-31,45,삼국지 올스타 X 광마회귀 콜라보,highbrow
원스토어,2025-05-31,46,Dynasty Legends 2: 무쌍전란,HK TAIHE INTERACTIVE LIMITED
원스토어,2025-05-31,47,질풍삼국,G-CONG NETWORK
원스토어,2025-05-31,48,에오스 블랙 for OneStore,bluepotion
원스토어,2025-05-31,49,갑부: 장사의 시대,BLANCOZONE NETWORK KOREA
원스토어,2025-05-31,50,히어로즈 테일즈,37 Mobile Games
원스토어,2025-05-31,51,황제의 꿈,彩蛋遊?
원스토어,2025-05-31,52,컴투스프로야구매니저 LIVE 2025,Com2uS
원스토어,2025-05-31,53,레조넌스,Ujoy Games
원스토어,2025-05-31,54,미르2: 깨어난 사북성,HK ZHILI YAOAN LIMITED
원스토어,2025-05-31,55,나 혼자 만렙 삼국,"Apollo Technology Co.,Ltd"
원스토어,2025-05-31,56,쿠키런: 오븐브레이크,Devsisters Corporation
원스토어,2025-05-31,57,히어로즈 키우기 - 4000뽑 증정,Ujoy Games
원스토어,2025-05-31,58,아르미스,Exptional Global
원스토어,2025-05-31,59,라스트 쉘터: 서바이벌,Long Tech Network Limited
원스토어,2025-05-31,60,스피릿 테일즈,Com2uS Holdings
원스토어,2025-05-31,61,랜드 오브 제일,SINGAPORE JUST GAME TECHNOLOGY PTE. LTD.
원스토어,2025-05-31,62,앵커패닉,Neptune Corp.
원스토어,2025-05-31,63,대항해의길,Linekong Korea Co. Ltd.
원스토어,2025-05-31,64,미르2: 왕의 귀환,HK ZHILI YAOAN LIMITED
원스토어,2025-05-31,65,블레이드&소울2,NCSOFT
원스토어,2025-05-31,66,어비스: 데스티니,"Apollo Technology Co.,Ltd"
원스토어,2025-05-31,67,라스트오리진,"VALOFE Co., Ltd."
원스토어,2025-05-31,68,카르나크,mobirix
원스토어,2025-05-31,69,프로젝트 세카이 컬러풀 스테이지! feat.하츠네 미쿠,Nuverse
원스토어,2025-05-31,70,기적의 검,4399 KOREA
원스토어,2025-05-31,71,더 킹 오브 파이터즈98 UM온라인,FingerFun Limited.
원스토어,2025-05-31,72,소녀전쟁: 환상의 천하통일전,Y2SGAMES
원스토어,2025-05-31,73,데블M,37 Mobile Games
원스토어,2025-05-31,74,MLB 9이닝스 25,(주)컴투스
원스토어,2025-05-31,75,갓앤데몬,Com2uS
원스토어,2025-05-31,76,라살라스,"Lepor Games Co.,Ltd"
원스토어,2025-05-31,77,궁3D,WISH INTERACTIVE TECHNOLOGY LIMITED
원스토어,2025-05-31,78,나 혼자 클리어,CRISTEC INTERNATIONAL LIMITED
원스토어,2025-05-31,79,스카이 나이츠: 갓앤데몬,MAX GAME PTE.LTD.
원스토어,2025-05-31,80,검은사막 모바일,PEARL ABYSS
원스토어,2025-05-31,81,삼국지 오리진,R2 Games Asia
원스토어,2025-05-31,82,바람의나라: 연,NEXON Company
원스토어,2025-05-31,83,픽셀 히어로,Ujoy Games
원스토어,2025-05-31,84,쿠키런: 킹덤,Devsisters Corporation
원스토어,2025-05-31,85,Guns of Glory: 잃어버린 대륙,FunPlus International AG
원스토어,2025-05-31,86,신삼국지 모바일-코에이 테크모 인증,QookkaGames
원스토어,2025-05-31,87,애니팡3,"Wemade Play Co.,Ltd."
원스토어,2025-05-31,88,천상비M,Sesisoft
원스토어,2025-05-31,89,삼국블레이드,NEXUS
원스토어,2025-05-31,90,다크아테나,Efun Company
원스토어,2025-05-31,91,봄쇼크,TANWAN GAMES
원스토어,2025-05-31,92,"피망 포커 : 카지노 로얄 - 홀덤, 7포커, 바둑이",NEOWIZ corp
원스토어,2025-05-31,93,삼국지RED,미라벨게임즈
원스토어,2025-05-31,94,삼국지 오리진2: 적벽대전,"GURU GAMES CO., LIMITED"
원스토어,2025-05-31,95,에테르 게이저,YOUNGS GAME
원스토어,2025-05-31,96,황제라 칭하라,"Clicktouch Co., Ltd."
원스토어,2025-05-31,97,영혼 키우기 X 귀환자의 마법은 특별해야 합니다,Pole Position Games Inc.
원스토어,2025-05-31,98,에이지 오브 엠파이어 모바일,Level Infinite
원스토어,2025-05-31,99,명일방주,Yostar Limited.
원스토어,2025-05-31,100,던전헌터 6 : 각성,Efun Company
구글플레이,2025-06-01,1,세븐나이츠 리버스,Netmarble
구글플레이,2025-06-01,2,리니지M,NCSOFT
구글플레이,2025-06-01,3,WOS: 화이트아웃 서바이벌,Century Games PTE. LTD.
구글플레이,2025-06-01,4,라스트 워: 서바이벌,FUNFLY PTE. LTD.
구글플레이,2025-06-01,5,RF 온라인 넥스트,Netmarble
구글플레이,2025-06-01,6,마비노기 모바일,NEXON Company
구글플레이,2025-06-01,7,리니지2M,NCSOFT
구글플레이,2025-06-01,8,Roblox,Roblox Corporation
구글플레이,2025-06-01,9,리니지W,NCSOFT
구글플레이,2025-06-01,10,로얄 매치 Royal Match,"Dream Games, Ltd."
구글플레이,2025-06-01,11,오딘: 발할라 라이징,Kakao Games Corp.
구글플레이,2025-06-01,12,갓깨비 키우기-999뽑기 증정,Joy Nice Games
구글플레이,2025-06-01,13,I9: 인페르노 나인 - <나만뉴> 콜라보,"Leniu Technology Co., Limited"
구글플레이,2025-06-01,14,운빨존많겜,111%
구글플레이,2025-06-01,15,레전드 오브 이미르,"Wemade Co., Ltd"
구글플레이,2025-06-01,16,Last Z: Survival Shooter,Florere Game
구글플레이,2025-06-01,17,Dark War Survival,Florere Game
구글플레이,2025-06-01,18,탑 히어로즈,RiverGame
구글플레이,2025-06-01,19,FC 모바일,NEXON Company
구글플레이,2025-06-01,20,씨사이드 익스케이프: 합성 & 스토리 게임,Microfun Limited
구글플레이,2025-06-01,21,킹샷:Kingshot,Century Games PTE. LTD.
구글플레이,2025-06-01,22,가십하버: 합성 & 스토리 게임,Microfun Limited
구글플레이,2025-06-01,23,EA SPORTS FC Online M,NEXON Company
구글플레이,2025-06-01,24,원신,COGNOSPHERE PTE. LTD.
구글플레이,2025-06-01,25,트릭컬 리바이브,EPIDGames
구글플레이,2025-06-01,26,꿈의 정원 (Gardenscapes),Playrix
구글플레이,2025-06-01,27,한게임 포커,NHN Corp.
구글플레이,2025-06-01,28,붕괴: 스타레일,COGNOSPHERE PTE. LTD.
구글플레이,2025-06-01,29,브롤스타즈,Supercell
구글플레이,2025-06-01,30,승리의 여신: 니케,Level Infinite
구글플레이,2025-06-01,31,명조:워더링 웨이브,HK KURO GAMES LIMITED
구글플레이,2025-06-01,32,아키에이지 워,Kakao Games Corp.
구글플레이,2025-06-01,33,쿠키런: 킹덤,Devsisters Corporation
구글플레이,2025-06-01,34,레이븐2,Netmarble
구글플레이,2025-06-01,35,소녀전선2: 망명,HaoPlay Limited
구글플레이,2025-06-01,36,한게임포커 클래식 : 7포커 홀덤 섯다 훌라 슬롯,NHN Corp.
구글플레이,2025-06-01,37,캔디크러쉬사가 (Candy Crush Saga),King
구글플레이,2025-06-01,38,Top Girl,A3Games
구글플레이,2025-06-01,39,Limbus Company,Project Moon
구글플레이,2025-06-01,40,쿠키런: 오븐브레이크,Devsisters Corporation
구글플레이,2025-06-01,41,DK모바일 리본,NTRANCE CORP.
구글플레이,2025-06-01,42,궁수의 전설2,Habby
구글플레이,2025-06-01,43,랜드 오브 제일,SINGAPORE JUST GAME TECHNOLOGY PTE. LTD.
구글플레이,2025-06-01,44,배틀그라운드,"KRAFTON, Inc."
구글플레이,2025-06-01,45,뮤 모나크,Webzen Inc.
구글플레이,2025-06-01,46,클래시 로얄,Supercell
구글플레이,2025-06-01,47,SD건담 지 제네레이션 이터널,Bandai Namco Entertainment Inc.
구글플레이,2025-06-01,48,한게임 섯다&맞고,NHN Corp.
구글플레이,2025-06-01,49,포켓몬 카드 게임 Pocket,The Pok?mon Company
구글플레이,2025-06-01,50,Travel Town - 결합 어드벤처,Magmatic Games LTD
구글플레이,2025-06-01,51,이세계 판타지 라이프,ESTARGAMES
구글플레이,2025-06-01,52,나이트 크로우,"Wemade Co., Ltd"
구글플레이,2025-06-01,53,퍼즐 오브 Z,"BLANCOZONE NETWORK CO., LIMITED"
구글플레이,2025-06-01,54,"피망 포커 : 카지노 로얄 - 홀덤, 7포커, 바둑이",NEOWIZ corp
구글플레이,2025-06-01,55,뮤 모나크2,Webzen Inc.
구글플레이,2025-06-01,56,컴투스프로야구2025,Com2uS
구글플레이,2025-06-01,57,블레이드&소울 레볼루션,Netmarble
구글플레이,2025-06-01,58,컴투스프로야구V25,Com2uS
구글플레이,2025-06-01,59,꿈의 집 (Homescapes),Playrix
구글플레이,2025-06-01,60,메이플스토리M,NEXON Company
구글플레이,2025-06-01,61,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc"
구글플레이,2025-06-01,62,서머너즈 워 X TEKKEN 8,Com2uS
구글플레이,2025-06-01,63,히어로 클래시: 강아지를 지키자,Glaciers Game
구글플레이,2025-06-01,64,던전앤파이터 모바일,NEXON Company
구글플레이,2025-06-01,65,미르2: 깨어난 사북성,HK ZHILI YAOAN LIMITED
구글플레이,2025-06-01,66,로드나인,"Smilegate Holdings, Inc"
구글플레이,2025-06-01,67,레이싱 마스터(Racing Master),Exptional Global
구글플레이,2025-06-01,68,아드,Sesisoft
구글플레이,2025-06-01,69,카피바라 Go!,Habby
구글플레이,2025-06-01,70,로얄 킹덤 (Royal Kingdom),"Dream Games, Ltd."
구글플레이,2025-06-01,71,리니지2 레볼루션,Netmarble
구글플레이,2025-06-01,72,eFootball™,KONAMI
구글플레이,2025-06-01,73,젠레스 존 제로,COGNOSPHERE PTE. LTD.
구글플레이,2025-06-01,74,Yu-Gi-Oh! Master Duel,KONAMI
구글플레이,2025-06-01,75,어비스: 데스티니,"Apollo Technology Co.,Ltd"
구글플레이,2025-06-01,76,외계인은 배고파,"BY4M STUDIO CO.,LTD."
구글플레이,2025-06-01,77,꿈의 마을 (Township),Playrix
구글플레이,2025-06-01,78,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp
구글플레이,2025-06-01,79,우마무스메 프리티 더비,Kakao Games Corp.
구글플레이,2025-06-01,80,피쉬돔 (Fishdom),Playrix
구글플레이,2025-06-01,81,데블M,37 Mobile Games
구글플레이,2025-06-01,82,AFK: 새로운 여정 - 모든 영웅 증정,FARLIGHT
구글플레이,2025-06-01,83,리버스: 1999,HaoPlay Limited
구글플레이,2025-06-01,84,브라운더스트2 - 어드벤처 RPG,NEOWIZ
구글플레이,2025-06-01,85,Pok?mon GO,"Niantic, Inc."
구글플레이,2025-06-01,86,한게임 신맞고 : 대한민국 원조 고스톱,NHN Corp.
구글플레이,2025-06-01,87,에이지 오브 제트: 타워 디펜스,CamelStudio
구글플레이,2025-06-01,88,라이즈 오브 킹덤즈,LilithGames
구글플레이,2025-06-01,89,냥코 대전쟁,PONOS Corporation
구글플레이,2025-06-01,90,MARVEL 퓨처파이트,Netmarble
구글플레이,2025-06-01,91,R2M,Webzen Inc.
구글플레이,2025-06-01,92,MLB 라이벌,Com2uS
구글플레이,2025-06-01,93,카르나크,mobirix
구글플레이,2025-06-01,94,기적의 검,4399 KOREA
구글플레이,2025-06-01,95,엠파이어 & 퍼즐 (Empires & Puzzles),Small Giant Games
구글플레이,2025-06-01,96,나 혼자 클리어,CRISTEC INTERNATIONAL LIMITED
구글플레이,2025-06-01,97,저니 오브 모나크,NCSOFT
구글플레이,2025-06-01,98,아레스 : 라이즈 오브 가디언즈,Kakao Games Corp.
구글플레이,2025-06-01,99,에보니 - 왕의 귀환,TG Inc.
구글플레이,2025-06-01,100,애니팡2,"Wemade Play Co.,Ltd."
앱스토어,2025-06-01,1,세븐나이츠 리버스,Netmarble
앱스토어,2025-06-01,2,마비노기 모바일,NEXON Company
앱스토어,2025-06-01,3,EA SPORTS FC Online M,NEXON Company
앱스토어,2025-06-01,4,WOS: 화이트아웃 서바이벌,Century Games PTE. LTD.
앱스토어,2025-06-01,5,리니지M,NCSOFT
앱스토어,2025-06-01,6,라스트 워: 서바이벌,FUNFLY PTE. LTD.
앱스토어,2025-06-01,7,FC 모바일,NEXON Company
앱스토어,2025-06-01,8,운빨존많겜,111%
앱스토어,2025-06-01,9,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc"
앱스토어,2025-06-01,10,갓깨비 키우기-999뽑기 증정,Joy Nice Games
앱스토어,2025-06-01,11,로얄 매치 Royal Match,"Dream Games, Ltd."
앱스토어,2025-06-01,12,DK모바일 리본,NTRANCE CORP.
앱스토어,2025-06-01,13,씨사이드 익스케이프: 합성 & 스토리 게임,Microfun Limited
앱스토어,2025-06-01,14,컴투스프로야구V25,Com2uS
앱스토어,2025-06-01,15,쿠키런: 오븐브레이크,Devsisters Corporation
